Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 239,4,11878,2025-02-17T00:00:00Z,2025-03-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 240,4,11879,2025-03-03T00:00:00Z,2025-03-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 241,4,11880,2025-03-17T00:00:00Z,2025-03-30T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 242,4,11881,2025-03-31T00:00:00Z,2025-04-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 243,4,11882,2025-04-14T00:00:00Z,2025-04-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 244,4,11883,2025-04-28T00:00:00Z,2025-05-11T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 245,4,11884,2025-05-12T00:00:00Z,2025-05-25T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 246,4,11885,2025-05-26T00:00:00Z,2025-06-08T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 247,4,11886,2025-06-09T00:00:00Z,2025-06-22T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 248,4,11887,2025-06-23T00:00:00Z,2025-07-06T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 249,4,11888,2025-07-07T00:00:00Z,2025-07-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 250,4,11889,2025-07-21T00:00:00Z,2025-08-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Test,4,11890,2025-04-24T00:00:00Z,2025-05-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\2025,4,11891,2025-04-24T00:00:00Z,2026-01-31T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Cyclops 1,4,11892,2025-05-07T00:00:00Z,2025-05-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 251,4,11893,2025-08-04T00:00:00Z,2025-08-15T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 252,4,11894,2025-08-18T00:00:00Z,2025-08-29T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 253,4,11895,2025-09-01T00:00:00Z,2025-09-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 254,4,11896,2025-09-15T00:00:00Z,2025-09-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 255,4,11897,2025-09-29T00:00:00Z,2025-10-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 256,4,11898,2025-10-13T00:00:00Z,2025-10-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 257,4,11899,2025-10-27T00:00:00Z,2025-11-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 258,4,11900,2025-11-10T00:00:00Z,2025-11-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 259,4,11901,2025-11-24T00:00:00Z,2025-12-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 260,4,11902,2025-12-08T00:00:00Z,2025-12-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 261,4,11903,2025-12-22T00:00:00Z,2026-01-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 262,4,11904,2026-01-05T00:00:00Z,2026-01-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 263,4,11905,2026-01-19T00:00:00Z,2026-01-30T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 264,4,12191,2026-02-02T00:00:00Z,2026-02-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 265,4,12192,2026-02-16T00:00:00Z,2026-02-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 266,4,12193,2026-03-02T00:00:00Z,2026-03-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 267,4,12194,2026-03-16T00:00:00Z,2026-03-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 268,4,12195,2026-03-30T00:00:00Z,2026-04-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 269,4,12196,2026-04-13T00:00:00Z,2026-04-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 270,4,12197,2026-04-27T00:00:00Z,2026-05-08T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 271,4,12198,2026-05-11T00:00:00Z,2026-05-22T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 272,4,12199,2026-05-25T00:00:00Z,2026-06-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 273,4,12266,2026-06-08T00:00:00Z,2026-06-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 274,4,12267,2026-06-22T00:00:00Z,2026-07-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 275,4,12268,2026-07-06T00:00:00Z,2026-07-17T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 276,4,12269,2026-07-20T00:00:00Z,2026-07-31T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 277,4,12270,2026-08-03T00:00:00Z,2026-08-14T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 278,4,12271,2026-08-17T00:00:00Z,2026-08-28T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 279,4,12272,2026-08-31T00:00:00Z,2026-09-11T00:00:00Z
